player_id,gy,gx,count
234,4,11,0
234,5,0,0
234,5,1,0
234,5,2,0
234,5,3,0
234,5,4,0
234,5,5,0
234,5,6,0
234,5,7,0
234,5,8,0
234,5,9,0
234,5,10,0
234,5,11,0
234,6,0,49
234,6,1,0
234,6,2,0
234,6,3,0
234,6,4,0
234,6,5,0
234,6,6,0
234,6,7,0
234,6,8,0
234,6,9,0
234,6,10,0
234,6,11,0
234,7,0,0
234,7,1,0
234,7,2,0
234,7,3,0
234,7,4,0
234,7,5,0
234,7,6,0
234,7,7,0
234,7,8,0
234,7,9,0
234,7,10,0
234,7,11,0
287,0,0,0
287,0,1,0
287,0,2,0
287,0,3,0
287,0,4,0
287,0,5,0
287,0,6,0
287,0,7,0
287,0,8,0
287,0,9,0
287,0,10,0
287,0,11,0
287,1,0,0
287,1,1,0
287,1,2,0
287,1,3,0
287,1,4,0
287,1,5,0
287,1,6,0
287,1,7,0
287,1,8,0
287,1,9,0
287,1,10,0
287,1,11,0
287,2,0,0
287,2,1,0
287,2,2,0
287,2,3,0
287,2,4,0
287,2,5,0
287,2,6,0
287,2,7,0
287,2,8,0
287,2,9,0
287,2,10,0
287,2,11,0
287,3,0,8
287,3,1,0
287,3,2,0
287,3,3,0
287,3,4,0
287,3,5,0
287,3,6,0
287,3,7,0
287,3,8,0
287,3,9,0
287,3,10,0
287,3,11,0
287,4,0,0
287,4,1,0
287,4,2,0
287,4,3,0
287,4,4,0
287,4,5,0
287,4,6,0
287,4,7,0
287,4,8,0
287,4,9,0
287,4,10,0
287,4,11,0
287,5,0,0
287,5,1,0
287,5,2,0
287,5,3,0
287,5,4,0
287,5,5,0
287,5,6,0
287,5,7,0
287,5,8,0
287,5,9,0
287,5,10,0
287,5,11,0
287,6,0,0
287,6,1,0
287,6,2,0
287,6,3,0
287,6,4,0
287,6,5,0
287,6,6,0
287,6,7,0
287,6,8,0
287,6,9,0
287,6,10,0
287,6,11,0
287,7,0,0
287,7,1,0
287,7,2,0
287,7,3,0
287,7,4,0
287,7,5,0
287,7,6,0
287,7,7,0
287,7,8,0
287,7,9,0
287,7,10,0
287,7,11,0
293,0,0,0
293,0,1,0
293,0,2,0
293,0,3,0
293,0,4,0
293,0,5,0
293,0,6,0
293,0,7,0
293,0,8,0
293,0,9,0
293,0,10,0
293,0,11,0
293,1,0,0
293,1,1,0
293,1,2,0
293,1,3,0
293,1,4,0
293,1,5,0
293,1,6,0
293,1,7,0
293,1,8,0
293,1,9,0
293,1,10,0
293,1,11,0
293,2,0,0
293,2,1,0
293,2,2,0
293,2,3,0
293,2,4,0
293,2,5,0
293,2,6,0
293,2,7,0
293,2,8,0
293,2,9,0
293,2,10,0
293,2,11,0
293,3,0,22
293,3,1,0
293,3,2,0
293,3,3,0
293,3,4,0
293,3,5,0
293,3,6,0
293,3,7,0
293,3,8,0
293,3,9,0
293,3,10,0
293,3,11,0
293,4,0,1
293,4,1,0
293,4,2,0
293,4,3,0
293,4,4,0
293,4,5,0
293,4,6,0
293,4,7,0
293,4,8,0
293,4,9,0
293,4,10,0
293,4,11,0
293,5,0,0
293,5,1,0
293,5,2,0
293,5,3,0
293,5,4,0
293,5,5,0
293,5,6,0
293,5,7,0
293,5,8,0
293,5,9,0
293,5,10,0
293,5,11,0
293,6,0,0
293,6,1,0
293,6,2,0
293,6,3,0
293,6,4,0
293,6,5,0
293,6,6,0
293,6,7,0
293,6,8,0
293,6,9,0
293,6,10,0
293,6,11,0
293,7,0,0
293,7,1,0
293,7,2,0
293,7,3,0
293,7,4,0
293,7,5,0
293,7,6,0
293,7,7,0
293,7,8,0
293,7,9,0
293,7,10,0
293,7,11,0
294,0,0,0
294,0,1,0
294,0,2,0
294,0,3,0
294,0,4,0
294,0,5,0
294,0,6,0
294,0,7,0
294,0,8,0
294,0,9,0
294,0,10,0
294,0,11,0
294,1,0,0
294,1,1,0
294,1,2,0
294,1,3,0
294,1,4,0
294,1,5,0
294,1,6,0
294,1,7,0
294,1,8,0
294,1,9,0
294,1,10,0
294,1,11,0
294,2,0,0
294,2,1,0
294,2,2,0
294,2,3,0
294,2,4,0
294,2,5,0
294,2,6,0
294,2,7,0
294,2,8,0
294,2,9,0
294,2,10,0
294,2,11,0
294,3,0,0
294,3,1,0
294,3,2,0
294,3,3,0
294,3,4,0
294,3,5,0
294,3,6,0
294,3,7,0
294,3,8,0
294,3,9,0
294,3,10,0
294,3,11,0
294,4,0,12
294,4,1,0
294,4,2,0
294,4,3,0
294,4,4,0
294,4,5,0
294,4,6,0
294,4,7,0
294,4,8,0
294,4,9,0
294,4,10,0
294,4,11,0
294,5,0,14
294,5,1,0
294,5,2,0
294,5,3,0
294,5,4,0
294,5,5,0
294,5,6,0
294,5,7,0
294,5,8,0
294,5,9,0
294,5,10,0
294,5,11,0
294,6,0,0
294,6,1,0
294,6,2,0
294,6,3,0
294,6,4,0
294,6,5,0
294,6,6,0
294,6,7,0
294,6,8,0
294,6,9,0
294,6,10,0
294,6,11,0
294,7,0,0
294,7,1,0
294,7,2,0
294,7,3,0
294,7,4,0
294,7,5,0
294,7,6,0
294,7,7,0
294,7,8,0
294,7,9,0
294,7,10,0
294,7,11,0
300,0,0,0
300,0,1,0
300,0,2,0
300,0,3,0
300,0,4,0
300,0,5,0
300,0,6,0
300,0,7,0
300,0,8,0
300,0,9,0
300,0,10,0
300,0,11,0
300,1,0,0
300,1,1,0
300,1,2,0
300,1,3,0
300,1,4,0
300,1,5,0
300,1,6,0
300,1,7,0
300,1,8,0
300,1,9,0
300,1,10,0
300,1,11,0
300,2,0,0
300,2,1,0
300,2,2,0
300,2,3,0
300,2,4,0
300,2,5,0
300,2,6,0
300,2,7,0
300,2,8,0
300,2,9,0
300,2,10,0
300,2,11,0
300,3,0,8
300,3,1,0
300,3,2,0
300,3,3,0
300,3,4,0
300,3,5,0
300,3,6,0
300,3,7,0
300,3,8,0
300,3,9,0
300,3,10,0
300,3,11,0
300,4,0,0
300,4,1,0
300,4,2,0
300,4,3,0
300,4,4,0
300,4,5,0
300,4,6,0
300,4,7,0
300,4,8,0
300,4,9,0
300,4,10,0
300,4,11,0
300,5,0,0
300,5,1,0
300,5,2,0
300,5,3,0
300,5,4,0
300,5,5,0
300,5,6,0
300,5,7,0
300,5,8,0
300,5,9,0
300,5,10,0
300,5,11,0
300,6,0,0
300,6,1,0
300,6,2,0
300,6,3,0
300,6,4,0
300,6,5,0
300,6,6,0
300,6,7,0
300,6,8,0
300,6,9,0
300,6,10,0
300,6,11,0
300,7,0,0
300,7,1,0
300,7,2,0
300,7,3,0
300,7,4,0
300,7,5,0
300,7,6,0
300,7,7,0
300,7,8,0
300,7,9,0
300,7,10,0
300,7,11,0
310,0,0,0
310,0,1,0
310,0,2,0
310,0,3,0
310,0,4,0
310,0,5,0
310,0,6,0
310,0,7,0
310,0,8,0
310,0,9,0
310,0,10,0
310,0,11,0
310,1,0,0
310,1,1,0
310,1,2,0
310,1,3,0
310,1,4,0
310,1,5,0
310,1,6,0
310,1,7,0
310,1,8,0
310,1,9,0
310,1,10,0
310,1,11,0
310,2,0,0
310,2,1,0
310,2,2,0
310,2,3,0
310,2,4,0
310,2,5,0
310,2,6,0
310,2,7,0
310,2,8,0
310,2,9,0
310,2,10,0
310,2,11,0
310,3,0,0
310,3,1,0
310,3,2,0
310,3,3,0
310,3,4,0
310,3,5,0
310,3,6,0
310,3,7,0
310,3,8,0
310,3,9,0
310,3,10,0
310,3,11,0
310,4,0,4
310,4,1,29
310,4,2,25
310,4,3,41
310,4,4,22
310,4,5,5
310,4,6,0
310,4,7,0
310,4,8,0
310,4,9,0
310,4,10,0
310,4,11,0
310,5,0,69
310,5,1,0
310,5,2,0
310,5,3,0
310,5,4,0
310,5,5,0
310,5,6,0
310,5,7,0
310,5,8,0
310,5,9,0
310,5,10,0
310,5,11,0
310,6,0,174
310,6,1,0
310,6,2,0
310,6,3,0
310,6,4,0
310,6,5,0
310,6,6,0
310,6,7,0
310,6,8,0
310,6,9,0
310,6,10,0
310,6,11,0
310,7,0,118
310,7,1,0
310,7,2,0
310,7,3,0
310,7,4,0
310,7,5,0
310,7,6,0
310,7,7,0
310,7,8,0
310,7,9,0
310,7,10,0
310,7,11,0
313,0,0,0
313,0,1,0
313,0,2,0
313,0,3,0
313,0,4,0
313,0,5,0
313,0,6,0
313,0,7,0
313,0,8,0
313,0,9,0
313,0,10,0
313,0,11,0
313,1,0,0
313,1,1,0
313,1,2,0
313,1,3,0
313,1,4,0
313,1,5,0
313,1,6,0
313,1,7,0
313,1,8,0
313,1,9,0
313,1,10,0
313,1,11,0
313,2,0,0
313,2,1,0
313,2,2,0
313,2,3,0
313,2,4,0
313,2,5,0
313,2,6,0
313,2,7,0
313,2,8,0
313,2,9,0
313,2,10,0
313,2,11,0
313,3,0,13
313,3,1,0
313,3,2,0
313,3,3,0
313,3,4,0
313,3,5,0
313,3,6,0
313,3,7,0
313,3,8,0
313,3,9,0
313,3,10,0
313,3,11,0
313,4,0,0
313,4,1,0
313,4,2,0
313,4,3,0
313,4,4,0
313,4,5,0
313,4,6,0
313,4,7,0
313,4,8,0
313,4,9,0
313,4,10,0
313,4,11,0
313,5,0,0
313,5,1,0
313,5,2,0
313,5,3,0
313,5,4,0
313,5,5,0
313,5,6,0
313,5,7,0
313,5,8,0
313,5,9,0
313,5,10,0
313,5,11,0
313,6,0,0
313,6,1,0
313,6,2,0
313,6,3,0
313,6,4,0
313,6,5,0
313,6,6,0
313,6,7,0
313,6,8,0
313,6,9,0
313,6,10,0
313,6,11,0
313,7,0,0
313,7,1,0
313,7,2,0
313,7,3,0
313,7,4,0
313,7,5,0
313,7,6,0
313,7,7,0
313,7,8,0
313,7,9,0
313,7,10,0
313,7,11,0
328,0,0,0
328,0,1,0
328,0,2,0
328,0,3,0
328,0,4,0
328,0,5,0
328,0,6,0
328,0,7,0
328,0,8,0
328,0,9,0
328,0,10,0
328,0,11,0
328,1,0,0
328,1,1,0
328,1,2,0
328,1,3,0
328,1,4,0
328,1,5,0
328,1,6,0
328,1,7,0
328,1,8,0
328,1,9,0
328,1,10,0
328,1,11,0
328,2,0,0
328,2,1,3
328,2,2,71
328,2,3,15
328,2,4,0
328,2,5,0
328,2,6,0
328,2,7,0
328,2,8,0
328,2,9,0
328,2,10,0
328,2,11,0
328,3,0,1
328,3,1,74
328,3,2,0
328,3,3,0
328,3,4,0
328,3,5,0
328,3,6,0
328,3,7,0
328,3,8,0
328,3,9,0
328,3,10,0
328,3,11,0
328,4,0,222
328,4,1,0
328,4,2,0
328,4,3,0
328,4,4,0
328,4,5,0
328,4,6,0
328,4,7,0
328,4,8,0
328,4,9,0
328,4,10,0
328,4,11,0
328,5,0,103
328,5,1,0
328,5,2,0
328,5,3,0
328,5,4,0
328,5,5,0
328,5,6,0
328,5,7,0
328,5,8,0
328,5,9,0
328,5,10,0
328,5,11,0
328,6,0,0
328,6,1,0
328,6,2,0
328,6,3,0
328,6,4,0
328,6,5,0
328,6,6,0
328,6,7,0
328,6,8,0
328,6,9,0
328,6,10,0
328,6,11,0
328,7,0,0
328,7,1,0
328,7,2,0
328,7,3,0
328,7,4,0
328,7,5,0
328,7,6,0
328,7,7,0
328,7,8,0
328,7,9,0
328,7,10,0
328,7,11,0
346,0,0,0
346,0,1,0
346,0,2,0
346,0,3,0
346,0,4,0
346,0,5,0
346,0,6,0
346,0,7,0
346,0,8,0
346,0,9,0
346,0,10,0
346,0,11,0
346,1,0,0
346,1,1,0
346,1,2,0
346,1,3,0
346,1,4,0
346,1,5,0
346,1,6,0
346,1,7,0
346,1,8,0
346,1,9,0
346,1,10,0
346,1,11,0
346,2,0,0
346,2,1,0
346,2,2,0
346,2,3,0
346,2,4,0
346,2,5,0
346,2,6,0
346,2,7,0
346,2,8,0
346,2,9,0
346,2,10,0
346,2,11,0
346,3,0,7
346,3,1,0
346,3,2,0
346,3,3,0
346,3,4,0
346,3,5,0
346,3,6,0
346,3,7,0
346,3,8,0
346,3,9,0
346,3,10,0
346,3,11,0
346,4,0,0
346,4,1,0
346,4,2,0
346,4,3,0
346,4,4,0
346,4,5,0
346,4,6,0
346,4,7,0
346,4,8,0
346,4,9,0
346,4,10,0
346,4,11,0
346,5,0,0
346,5,1,0
346,5,2,0
346,5,3,0
346,5,4,0
346,5,5,0
346,5,6,0
346,5,7,0
346,5,8,0
346,5,9,0
346,5,10,0
346,5,11,0
346,6,0,0
346,6,1,0
346,6,2,0
346,6,3,0
346,6,4,0
346,6,5,0
346,6,6,0
346,6,7,0
346,6,8,0
346,6,9,0
346,6,10,0
346,6,11,0
346,7,0,0
346,7,1,0
346,7,2,0
346,7,3,0
346,7,4,0
346,7,5,0
346,7,6,0
346,7,7,0
346,7,8,0
346,7,9,0
346,7,10,0
346,7,11,0
356,0,0,0
356,0,1,0
356,0,2,0
356,0,3,0
356,0,4,0
356,0,5,0
356,0,6,0
356,0,7,0
356,0,8,0
356,0,9,0
356,0,10,0
356,0,11,0
356,1,0,0
356,1,1,0
356,1,2,0
356,1,3,0
356,1,4,0
356,1,5,0
356,1,6,0
356,1,7,0
356,1,8,0
356,1,9,0
356,1,10,0
356,1,11,0
356,2,0,0
356,2,1,0
356,2,2,0
356,2,3,0
356,2,4,0
356,2,5,0
356,2,6,0
356,2,7,0
356,2,8,0
356,2,9,0
356,2,10,0
356,2,11,0
356,3,0,5
356,3,1,0
356,3,2,0
356,3,3,0
356,3,4,0
356,3,5,0
356,3,6,0
356,3,7,0
356,3,8,0
356,3,9,0
356,3,10,0
356,3,11,0
356,4,0,0
356,4,1,0
356,4,2,0
356,4,3,0
356,4,4,0
356,4,5,0
356,4,6,0
356,4,7,0
356,4,8,0
356,4,9,0
356,4,10,0
356,4,11,0
356,5,0,0
356,5,1,0
356,5,2,0
356,5,3,0
356,5,4,0
356,5,5,0
356,5,6,0
356,5,7,0
356,5,8,0
356,5,9,0
356,5,10,0
356,5,11,0
356,6,0,0
356,6,1,0
356,6,2,0
356,6,3,0
356,6,4,0
356,6,5,0
356,6,6,0
356,6,7,0
356,6,8,0
356,6,9,0
356,6,10,0
356,6,11,0
356,7,0,0
356,7,1,0
356,7,2,0
356,7,3,0
356,7,4,0
356,7,5,0
356,7,6,0
356,7,7,0
356,7,8,0
356,7,9,0
356,7,10,0
356,7,11,0
359,0,0,0
359,0,1,0
359,0,2,0
359,0,3,0
359,0,4,0
359,0,5,0
359,0,6,0
359,0,7,0
359,0,8,0
359,0,9,0
359,0,10,0
359,0,11,0
359,1,0,0
359,1,1,0
359,1,2,0
359,1,3,0
359,1,4,0
359,1,5,0
359,1,6,0
359,1,7,0
359,1,8,0
359,1,9,0
359,1,10,0
359,1,11,0
359,2,0,0
359,2,1,0
359,2,2,0
359,2,3,0
359,2,4,0
359,2,5,0
359,2,6,0
359,2,7,0
359,2,8,0
359,2,9,0
359,2,10,0
359,2,11,0
359,3,0,0
359,3,1,0
359,3,2,0
359,3,3,0
359,3,4,0
359,3,5,0
359,3,6,0
359,3,7,0
359,3,8,0
359,3,9,0
359,3,10,0
359,3,11,0
359,4,0,0
359,4,1,0
359,4,2,0
359,4,3,0
359,4,4,0
359,4,5,0
359,4,6,0
359,4,7,0
359,4,8,0
359,4,9,0
359,4,10,0
359,4,11,0
359,5,0,0
359,5,1,0
359,5,2,0
359,5,3,0
359,5,4,0
359,5,5,0
359,5,6,0
359,5,7,0
359,5,8,0
359,5,9,0
359,5,10,0
359,5,11,0
359,6,0,3
359,6,1,0
359,6,2,0
359,6,3,0
359,6,4,0
359,6,5,0
359,6,6,0
359,6,7,0
359,6,8,0
359,6,9,0
359,6,10,0
359,6,11,0
359,7,0,0
359,7,1,0
359,7,2,0
359,7,3,0
359,7,4,0
359,7,5,0
359,7,6,0
359,7,7,0
359,7,8,0
359,7,9,0
359,7,10,0
359,7,11,0
369,0,0,0
369,0,1,0
369,0,2,0
369,0,3,0
369,0,4,0
369,0,5,0
369,0,6,0
369,0,7,0
369,0,8,0
369,0,9,0
369,0,10,0
369,0,11,0
369,1,0,0
369,1,1,0
369,1,2,0
369,1,3,0
369,1,4,0
369,1,5,0
369,1,6,0
369,1,7,0
369,1,8,0
369,1,9,0
369,1,10,0
369,1,11,0
369,2,0,0
369,2,1,0
369,2,2,0
369,2,3,0
369,2,4,0
369,2,5,0
369,2,6,0
369,2,7,0
369,2,8,0
369,2,9,0
369,2,10,0
369,2,11,0
369,3,0,0
369,3,1,0
369,3,2,0
369,3,3,0
369,3,4,0
369,3,5,0
369,3,6,0
369,3,7,0
369,3,8,0
369,3,9,0
369,3,10,0
369,3,11,0
369,4,0,0
369,4,1,0
369,4,2,0
369,4,3,0
369,4,4,0
369,4,5,0
369,4,6,0
369,4,7,0
369,4,8,0
369,4,9,0
369,4,10,0
369,4,11,0
369,5,0,0
369,5,1,0
369,5,2,0
369,5,3,0
369,5,4,0
369,5,5,0
369,5,6,0
369,5,7,0
369,5,8,0
369,5,9,0
369,5,10,0
369,5,11,0
369,6,0,3
369,6,1,0
369,6,2,0
369,6,3,0
369,6,4,0
369,6,5,0
369,6,6,0
369,6,7,0
369,6,8,0
369,6,9,0
369,6,10,0
369,6,11,0
369,7,0,0
369,7,1,0
369,7,2,0
369,7,3,0
369,7,4,0
369,7,5,0
369,7,6,0
369,7,7,0
369,7,8,0
369,7,9,0
369,7,10,0
369,7,11,0
370,0,0,0
370,0,1,0
370,0,2,0
370,0,3,0
370,0,4,0
370,0,5,0
370,0,6,0
370,0,7,0
370,0,8,0
370,0,9,0
370,0,10,0
370,0,11,0
370,1,0,0
370,1,1,0
370,1,2,0
370,1,3,0
370,1,4,0
370,1,5,0
370,1,6,0
370,1,7,0
370,1,8,0
370,1,9,0
370,1,10,0
370,1,11,0
370,2,0,0
370,2,1,0
370,2,2,0
370,2,3,0
370,2,4,0
370,2,5,0
370,2,6,0
370,2,7,0
370,2,8,0
370,2,9,0
370,2,10,0
370,2,11,0
370,3,0,2
370,3,1,0
370,3,2,0
370,3,3,0
370,3,4,0
370,3,5,0
370,3,6,0
370,3,7,0
370,3,8,0
370,3,9,0
370,3,10,0
370,3,11,0
370,4,0,0
370,4,1,0
370,4,2,0
370,4,3,0
370,4,4,0
370,4,5,0
370,4,6,0
370,4,7,0
370,4,8,0
370,4,9,0
370,4,10,0
370,4,11,0
370,5,0,0
370,5,1,0
370,5,2,0
370,5,3,0
370,5,4,0
370,5,5,0
370,5,6,0
370,5,7,0
370,5,8,0
370,5,9,0
370,5,10,0
370,5,11,0
370,6,0,0
370,6,1,0
370,6,2,0
370,6,3,0
370,6,4,0
370,6,5,0
370,6,6,0
370,6,7,0
370,6,8,0
370,6,9,0
370,6,10,0
370,6,11,0
370,7,0,0
370,7,1,0
370,7,2,0
370,7,3,0
370,7,4,0
370,7,5,0
370,7,6,0
370,7,7,0
370,7,8,0
370,7,9,0
370,7,10,0
370,7,11,0
379,0,0,0
379,0,1,0
379,0,2,0
379,0,3,0
379,0,4,0
379,0,5,0
379,0,6,0
379,0,7,0
379,0,8,0
379,0,9,0
379,0,10,0
379,0,11,0
379,1,0,0
379,1,1,0
379,1,2,0
379,1,3,0
379,1,4,0
379,1,5,0
379,1,6,0
379,1,7,0
379,1,8,0
379,1,9,0
379,1,10,0
379,1,11,0
379,2,0,0
379,2,1,0
379,2,2,0
379,2,3,0
379,2,4,0
379,2,5,0
379,2,6,0
379,2,7,0
379,2,8,0
379,2,9,0
379,2,10,0
379,2,11,0
379,3,0,0
379,3,1,0
379,3,2,0
379,3,3,0
379,3,4,0
379,3,5,0
379,3,6,0
379,3,7,0
379,3,8,0
379,3,9,0
379,3,10,0
379,3,11,0
379,4,0,243
379,4,1,0
379,4,2,0
379,4,3,0
379,4,4,0
379,4,5,0
379,4,6,0
379,4,7,0
379,4,8,0
379,4,9,0
379,4,10,0
379,4,11,0
379,5,0,182
379,5,1,0
379,5,2,0
379,5,3,0
379,5,4,0
379,5,5,0
379,5,6,0
379,5,7,0
379,5,8,0
379,5,9,0
379,5,10,0
379,5,11,0
379,6,0,0
379,6,1,0
379,6,2,0
379,6,3,0
379,6,4,0
379,6,5,0
379,6,6,0
379,6,7,0
379,6,8,0
379,6,9,0
379,6,10,0
379,6,11,0
379,7,0,0
379,7,1,0
379,7,2,0
379,7,3,0
379,7,4,0
379,7,5,0
379,7,6,0
379,7,7,0
379,7,8,0
379,7,9,0
379,7,10,0
379,7,11,0
385,0,0,0
385,0,1,0
385,0,2,0
385,0,3,0
385,0,4,0
385,0,5,0
385,0,6,0
385,0,7,0
385,0,8,0
385,0,9,0
385,0,10,0
385,0,11,0
385,1,0,0
385,1,1,0
385,1,2,0
385,1,3,0
385,1,4,0
385,1,5,0
385,1,6,0
385,1,7,0
385,1,8,0
385,1,9,0
385,1,10,0
385,1,11,0
385,2,0,0
385,2,1,0
385,2,2,0
385,2,3,0
385,2,4,0
385,2,5,0
385,2,6,0
385,2,7,0
385,2,8,0
385,2,9,0
385,2,10,0
385,2,11,0
385,3,0,0
385,3,1,0
385,3,2,0
385,3,3,0
385,3,4,0
385,3,5,0
385,3,6,0
385,3,7,0
385,3,8,0
385,3,9,0
385,3,10,0
385,3,11,0
385,4,0,0
385,4,1,0
385,4,2,0
385,4,3,0
385,4,4,0
385,4,5,0
385,4,6,0
385,4,7,0
385,4,8,0
385,4,9,0
385,4,10,0
385,4,11,0
385,5,0,0
385,5,1,0
385,5,2,0
385,5,3,0
385,5,4,0
385,5,5,0
385,5,6,0
385,5,7,0
385,5,8,0
385,5,9,0
385,5,10,0
385,5,11,0
385,6,0,0
385,6,1,0
385,6,2,0
385,6,3,0
385,6,4,0
385,6,5,0
385,6,6,0
385,6,7,0
385,6,8,0
385,6,9,0
385,6,10,0
385,6,11,0
385,7,0,5
385,7,1,0
385,7,2,0
385,7,3,0
385,7,4,0
385,7,5,0
385,7,6,0
385,7,7,0
385,7,8,0
385,7,9,0
385,7,10,0
385,7,11,0
389,0,0,0
389,0,1,0
389,0,2,0
389,0,3,0
389,0,4,0
389,0,5,0
389,0,6,0
389,0,7,0
389,0,8,0
389,0,9,0
389,0,10,0
389,0,11,0
389,1,0,0
389,1,1,0
389,1,2,0
389,1,3,0
389,1,4,0
389,1,5,0
389,1,6,0
389,1,7,0
389,1,8,0
389,1,9,0
389,1,10,0
389,1,11,0
389,2,0,0
389,2,1,0
389,2,2,0
389,2,3,0
389,2,4,0
389,2,5,0
389,2,6,0
389,2,7,0
389,2,8,0
389,2,9,0
389,2,10,0
389,2,11,0
389,3,0,0
389,3,1,0
389,3,2,0
389,3,3,0
389,3,4,0
389,3,5,0
389,3,6,0
389,3,7,0
389,3,8,0
389,3,9,0
389,3,10,0
389,3,11,0
389,4,0,0
389,4,1,0
389,4,2,0
389,4,3,0
389,4,4,0
389,4,5,0
389,4,6,0
389,4,7,0
389,4,8,0
389,4,9,0
389,4,10,0
389,4,11,0
389,5,0,0
389,5,1,0
389,5,2,0
389,5,3,0
389,5,4,0
389,5,5,0
389,5,6,0
389,5,7,0
389,5,8,0
389,5,9,0
389,5,10,0
389,5,11,0
389,6,0,25
389,6,1,0
389,6,2,0
389,6,3,0
389,6,4,0
389,6,5,0
389,6,6,0
389,6,7,0
389,6,8,0
389,6,9,0
389,6,10,0
389,6,11,0
389,7,0,0
389,7,1,0
389,7,2,0
389,7,3,0
389,7,4,0
389,7,5,0
389,7,6,0
389,7,7,0
389,7,8,0
389,7,9,0
389,7,10,0
389,7,11,0
398,0,0,0
398,0,1,0
398,0,2,0
398,0,3,0
398,0,4,0
398,0,5,0
398,0,6,0
398,0,7,0
398,0,8,0
398,0,9,0
398,0,10,0
398,0,11,0
398,1,0,12
398,1,1,0
398,1,2,0
398,1,3,0
398,1,4,0
398,1,5,0
398,1,6,0
398,1,7,0
398,1,8,0
398,1,9,0
398,1,10,0
398,1,11,0
398,2,0,0
398,2,1,0
398,2,2,0
398,2,3,0
398,2,4,0
398,2,5,0
398,2,6,0
398,2,7,0
398,2,8,0
398,2,9,0
398,2,10,0
398,2,11,0
398,3,0,0
398,3,1,0
398,3,2,0
398,3,3,0
398,3,4,0
398,3,5,0
398,3,6,0
398,3,7,0
398,3,8,0
398,3,9,0
398,3,10,0
398,3,11,0
398,4,0,0
398,4,1,0
398,4,2,0
398,4,3,0
398,4,4,0
398,4,5,0
398,4,6,0
398,4,7,0
398,4,8,0
398,4,9,0
398,4,10,0
398,4,11,0
398,5,0,0
398,5,1,0
398,5,2,0
398,5,3,0
398,5,4,0
398,5,5,0
398,5,6,0
398,5,7,0
398,5,8,0
398,5,9,0
398,5,10,0
398,5,11,0
398,6,0,0
398,6,1,0
398,6,2,0
398,6,3,0
398,6,4,0
398,6,5,0
398,6,6,0
398,6,7,0
398,6,8,0
398,6,9,0
398,6,10,0
398,6,11,0
398,7,0,0
398,7,1,0
398,7,2,0
398,7,3,0
398,7,4,0
398,7,5,0
398,7,6,0
398,7,7,0
398,7,8,0
398,7,9,0
398,7,10,0
398,7,11,0
408,0,0,0
408,0,1,0
408,0,2,0
408,0,3,0
408,0,4,0
408,0,5,0
408,0,6,0
408,0,7,0
408,0,8,0
408,0,9,0
408,0,10,0
408,0,11,0
408,1,0,0
408,1,1,0
408,1,2,0
408,1,3,0
408,1,4,0
408,1,5,0
408,1,6,0
408,1,7,0
408,1,8,0
408,1,9,0
408,1,10,0
408,1,11,0
408,2,0,0
408,2,1,0
408,2,2,0
408,2,3,0
408,2,4,0
408,2,5,0
408,2,6,0
408,2,7,0
408,2,8,0
408,2,9,0
408,2,10,0
408,2,11,0
408,3,0,6
408,3,1,0
408,3,2,0
408,3,3,0
408,3,4,0
408,3,5,0
408,3,6,0
408,3,7,0
408,3,8,0
408,3,9,0
408,3,10,0
408,3,11,0
408,4,0,0
408,4,1,0
408,4,2,0
408,4,3,0
408,4,4,0
408,4,5,0
408,4,6,0
408,4,7,0
408,4,8,0
408,4,9,0
408,4,10,0
408,4,11,0
408,5,0,0
408,5,1,0
408,5,2,0
408,5,3,0
408,5,4,0
408,5,5,0
408,5,6,0
408,5,7,0
408,5,8,0
408,5,9,0
408,5,10,0
408,5,11,0
408,6,0,0
408,6,1,0
408,6,2,0
408,6,3,0
408,6,4,0
408,6,5,0
408,6,6,0
408,6,7,0
408,6,8,0
408,6,9,0
408,6,10,0
408,6,11,0
408,7,0,0
408,7,1,0
408,7,2,0
408,7,3,0
408,7,4,0
408,7,5,0
408,7,6,0
408,7,7,0
408,7,8,0
408,7,9,0
408,7,10,0
408,7,11,0
418,0,0,0
418,0,1,0
418,0,2,0
418,0,3,0
418,0,4,0
418,0,5,0
418,0,6,0
418,0,7,0
418,0,8,0
418,0,9,0
418,0,10,0
418,0,11,0
418,1,0,0
418,1,1,0
418,1,2,0
418,1,3,0
418,1,4,0
418,1,5,0
418,1,6,0
418,1,7,0
418,1,8,0
418,1,9,0
418,1,10,0
418,1,11,0
418,2,0,0
418,2,1,20
418,2,2,20
418,2,3,3
418,2,4,0
418,2,5,0
418,2,6,0
418,2,7,0
418,2,8,0
418,2,9,0
418,2,10,0
418,2,11,0
418,3,0,100
418,3,1,2
418,3,2,0
418,3,3,15
418,3,4,0
418,3,5,0
418,3,6,0
418,3,7,0
418,3,8,0
418,3,9,0
418,3,10,0
418,3,11,0
418,4,0,59
418,4,1,0
418,4,2,0
418,4,3,0
418,4,4,0
418,4,5,0
418,4,6,0
418,4,7,0
418,4,8,0
418,4,9,0
418,4,10,0
418,4,11,0
418,5,0,86
418,5,1,0
418,5,2,0
418,5,3,0
418,5,4,0
418,5,5,0
418,5,6,0
418,5,7,0
418,5,8,0
418,5,9,0
418,5,10,0
418,5,11,0
418,6,0,79
418,6,1,0
418,6,2,0
418,6,3,0
418,6,4,0
418,6,5,0
418,6,6,0
